Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
east_dunbartonshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 7]","{(3,): 67}"
east_lothian_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 7]","{(1,): 41, (1, 2): 2, (1, 2, 3): 1, (1, 3): 25, (1, 3, 2): 1, (2,): 27, (2, 1): 4, (2, 1, 3): 1, (3,): 62, (3, 1): 22, (3, 2, 1): 1}","[5, 4, 7]","{(5,): 189}"
east_lothian_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east_renfrewshire_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward1.csv,,,,,,,,,,,,,,,,,,,"[6, 7, 5]","{(7,): 480}",,,,,,,"[6, 7, 5]","{(7,): 480}",,,,
edinburgh_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 6, 2, 3]","{(7,): 304}"
edinburgh_2012_ward13.csv,,,,,,,,,,,,,,,,,,,"[4, 5, 1]","{(1,): 139, (1, 5): 84, (5,): 400, (5, 1): 186}",,,,,,,"[4, 5, 1]","{(1,): 139, (1, 5): 84, (5,): 400, (5, 1): 186}",,,,
edinburgh_2012_ward2.csv,,,,,,,,,,,,,,,,,,,"[3, 6, 4]","{(4,): 405}",,,,,,,"[3, 6, 4]","{(4,): 405}",,,,
edinburgh_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 1]","{(1,): 38, (1, 6): 264, (6,): 75, (6, 1): 319}"
edinburgh_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 7, 4]","{(1,): 137, (1, 7): 20, (7,): 658, (7, 1): 58}"
edinburgh_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 2, 1, 7]","{(2,): 62, (2, 4): 5, (2, 4, 5): 1, (2, 5): 1, (2, 5, 4): 2, (4,): 214, (4, 2): 17, (4, 2, 5): 4, (4, 5): 38, (4, 5, 2): 4, (5,): 694, (5, 2): 9, (5, 2, 4): 2, (5, 4): 132, (5, 4, 2): 3}"
edinburgh_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 4, 5, 1]","{(5,): 210}"
edinburgh_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2022_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 7, 2]","{(1,): 680, (7,): 298, (1, 7): 159, (7, 1): 51}"
eilean_siar_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward5.csv,"[3, 7, 6]","{(1,): 6, (1, 2): 1, (1, 2, 5): 0, (1, 5): 1, (2,): 1, (2, 1): 0, (2, 5): 0, (5,): 4, (5, 2): 0, (5, 2, 1): 0}",,,"[3, 7, 6]","{(1,): 6, (1, 2): 1, (1, 2, 5): 0, (1, 5): 1, (2,): 1, (2, 1): 0, (2, 5): 0, (5,): 4, (5, 2): 0, (5, 2, 1): 0}",,,"[3, 7, 6]","{(1,): 6, (1, 2): 1, (1, 2, 5): 0, (1, 5): 1, (2,): 1, (2, 1): 0, (2, 5): 0, (5,): 4, (5, 2): 0, (5, 2, 1): 0}",,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[7, 3, 5, 6]","{(7,): 61}"
falkirk_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1, 2, 4, 7]","{(2,): 18, (2, 3): 164, (3,): 14, (3, 2): 90}"
falkirk_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward3.csv,,,"[2, 1, 5, 3]","{(1,): 7, (2,): 24, (1, 2): 93, (2, 1): 163}",,,"[2, 1, 5, 3]","{(1,): 7, (2,): 24, (1, 2): 93, (2, 1): 163}",,,"[2, 1, 5, 3]","{(5, 2): 7, (1,): 14, (1, 5): 2, (2,): 48, (5,): 34, (1, 2): 187, (2, 5): 4, (5, 2, 1): 4, (2, 1, 5): 24, (5, 1, 2): 2, (5, 1): 2, (1, 2, 5): 20, (2, 1): 327, (2, 5, 1): 0}",,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falkirk_2022_ward6.csv,"[2, 6, 7, 4]","{(1,): 54, (1, 5): 3, (5,): 30, (5, 1): 1}","[2, 6, 7, 4]","{(7,): 13, (7, 6): 168, (6, 7): 403, (6,): 78}",,,"[2, 6, 7, 3]","{(7, 6, 2): 3, (2, 7): 0, (2, 6): 2, (2,): 32, (2, 7, 6): 0, (7,): 6, (7, 6): 84, (6, 2, 7): 5, (6, 7): 201, (6,): 39, (2, 6, 7): 3, (6, 2): 4, (7, 2): 0, (7, 2, 6): 0, (6, 7, 2): 21}",,,,,,,,,,,"[6, 2, 5, 1]","{(6, 3): 5, (3, 6): 7, (6,): 118, (3,): 325}",,,"[1, 2, 5, 6]","{(3, 2): 36, (2, 6): 7, (3, 6, 2): 1, (2,): 98, (2, 3): 17, (6, 3): 5, (3, 6): 7, (6,): 118, (3,): 325, (6, 3, 2): 1, (6, 2): 12, (2, 3, 6): 2}",,,"[6, 2, 5, 1]","{(6, 3): 5, (3, 6): 7, (6,): 118, (3,): 325}",,,,
falkirk_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 5]","{(3,): 234}"
fife_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 7]","{(4,): 35, (4, 5): 1, (4, 5, 6): 0, (4, 6): 21, (4, 6, 5): 1, (5,): 4, (5, 4, 6): 0, (5, 6): 0, (6,): 18, (6, 4): 9, (6, 4, 5): 1, (6, 5): 1}",,
fife_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward6.csv,,,,,,,,,,,"[4, 2, 3, 5]","{(3,): 12}",,,,,,,,,,,,,,,,,,,"[4, 7, 2, 3]","{(4,): 70}"
fife_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 7, 2]","{(1,): 6, (1, 3): 2, (1, 3, 4): 2, (1, 4): 0, (3,): 23, (3, 1): 5, (3, 1, 4): 1, (3, 4): 1, (4,): 17, (4, 1): 1}","[6, 7, 2]","{(6,): 157}"
fife_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2017_ward6.csv,,,,,,,,,,,"[3, 6, 7, 1]","{(3,): 235, (3, 6): 66, (6,): 81, (6, 3): 23}",,,,,,,,,,,,,,,,,,,"[3, 7, 6, 1]","{(3,): 706, (3, 6): 198, (6,): 244, (6, 3): 69}"
fife_2017_ward7.csv,,,,,,,"[1, 3, 5, 2]","{(3,): 83, (3, 5): 265, (5,): 36, (5, 3): 142}",,,"[1, 3, 5, 2]","{(3,): 83, (3, 5): 265, (5,): 36, (5, 3): 142}",,,,,,,,,,,,,,,,,,,,
fife_2017_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 7, 2, 1]","{(1,): 112}",,,,
fife_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fife_2022_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward22.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward23.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward20.csv,,,,,,,,,"[5, 4, 7]","{(1,): 172, (3, 2): 2, (2,): 22, (1, 2): 37, (2, 3): 6, (2, 3, 1): 0, (1, 2, 3): 13, (3,): 17, (3, 1, 2): 0, (3, 1): 0, (3, 2, 1): 2, (2, 1, 3): 1, (1, 3, 2): 2, (2, 1): 3, (1, 3): 1}",,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward22.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward15.csv,,,,,,,,,,,,,,,,,,,"[5, 1, 6, 4]","{(1,): 178, (1, 4): 16, (1, 4, 6): 18, (1, 6): 94, (1, 6, 4): 34, (4,): 53, (4, 1): 6, (4, 1, 6): 11, (4, 6): 15, (4, 6, 1): 6, (6,): 256, (6, 1): 117, (6, 1, 4): 25, (6, 4): 21, (6, 4, 1): 7}",,,,,,,"[5, 1, 6, 4]","{(1,): 178, (1, 4): 16, (1, 4, 6): 18, (1, 6): 94, (1, 6, 4): 34, (4,): 53, (4, 1): 6, (4, 1, 6): 11, (4, 6): 15, (4, 6, 1): 6, (6,): 256, (6, 1): 117, (6, 1, 4): 25, (6, 4): 21, (6, 4, 1): 7}",,,,
highland_2012_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward2.csv,,,"[3, 6, 7]","{(3,): 21}",,,"[3, 6, 7]","{(3,): 21}",,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward21.csv,,,,,,,,,,,,,,,"[1, 2, 4, 7]","{(1,): 112, (1, 5): 13, (5,): 44, (5, 1): 8}",,,"[4, 1, 7, 2]","{(1,): 112, (1, 6): 72, (6,): 68, (6, 1): 46}",,,"[1, 2, 4, 7]","{(1,): 112, (1, 5): 13, (5,): 44, (5, 1): 8}",,,"[4, 1, 7, 2]","{(1,): 168, (1, 6): 108, (6,): 102, (6, 1): 70}",,,,
highland_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 6, 7]","{(1,): 24}"
highland_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward8.csv,,,"[4, 6, 7, 3]","{(4,): 287, (4, 6): 52, (4, 6, 7): 33, (4, 7): 73, (4, 7, 6): 43, (6,): 99, (6, 4): 24, (6, 4, 7): 12, (6, 7): 58, (6, 7, 4): 25, (7,): 115, (7, 4): 46, (7, 4, 6): 28, (7, 6): 42, (7, 6, 4): 33}",,,"[4, 6, 3, 7]","{(4,): 287, (4, 6): 52, (4, 6, 7): 33, (4, 7): 73, (4, 7, 6): 43, (6,): 99, (6, 4): 24, (6, 4, 7): 12, (6, 7): 58, (6, 7, 4): 25, (7,): 115, (7, 4): 46, (7, 4, 6): 28, (7, 6): 42, (7, 6, 4): 33}",,,"[4, 6, 3, 7]","{(4,): 287, (4, 6): 52, (4, 6, 7): 33, (4, 7): 73, (4, 7, 6): 43, (6,): 99, (6, 4): 24, (6, 4, 7): 12, (6, 7): 58, (6, 7, 4): 25, (7,): 115, (7, 4): 46, (7, 4, 6): 28, (7, 6): 42, (7, 6, 4): 33}",,,,,,,,,,,,,,,,,,,,
highland_2017_ward9.csv,,,"[3, 1, 6]","{(3,): 116}",,,"[3, 1, 6]","{(1,): 129, (1, 3): 14, (3,): 175, (3, 1): 22}",,,,,,,,,,,"[1, 2, 3]","{(1,): 129, (1, 3): 14, (3,): 175, (3, 1): 22}",,,,,,,"[1, 2, 3]","{(1,): 129, (1, 3): 14, (3,): 175, (3, 1): 22}",,,,
highland_2021_by_election_fort_william.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2021_by_election_inverness_west.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_aird_and_loch_ness.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 4, 2, 3]","{(6,): 168}"
highland_2022_culloden.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_dingwall.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_ness_side.csv,,,"[1, 2, 5]","{(1,): 440}",,,"[1, 2, 5]","{(1,): 293}","[1, 2, 4]","{(6, 7, 3): 1, (7,): 56, (7, 6): 16, (7, 3, 6): 0, (6, 7): 4, (7, 3): 1, (3, 6): 2, (6,): 17, (3,): 2, (7, 6, 3): 2, (3, 7): 1}","[1, 2, 4]","{(2,): 80}",,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_south.csv,,,"[4, 6, 7, 3]","{(6,): 160}",,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 6, 7, 3]","{(6,): 160}"
highland_2022_northwest_and_central_sutherland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward4.csv,,,"[1, 2, 7, 4]","{(1,): 74}","[1, 2, 7, 3]","{(5,): 32, (5, 6): 12, (6,): 37, (6, 5): 7}","[1, 2, 3, 7]","{(7,): 32}",,,"[1, 2, 7, 4]","{(1,): 112, (1, 2): 19, (2,): 300, (2, 1): 22}",,,,,,,,,,,,,,,,,,,,
inverclyde_2017_ward5.csv,,,,,,,,,,,,,,,,,,,"[1, 2, 4]","{(4,): 194}",,,,,,,"[1, 2, 4]","{(4,): 194}",,,,
inverclyde_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inverclyde_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 3, 2]","{(1,): 19, (1, 4): 12, (1, 7, 4): 0, (4,): 72, (4, 1): 8, (4, 1, 7): 0, (4, 7): 0, (4, 7, 1): 0, (7,): 8, (7, 1): 2, (7, 4): 0}","[5, 3, 2]","{(5,): 24}"
midlothian_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2017_ward6.csv,,,,,,,,,"[3, 2, 5]","{(1,): 46, (1, 6): 1, (1, 6, 7): 4, (1, 7): 16, (1, 7, 6): 4, (6,): 21, (6, 7): 4, (6, 7, 1): 0, (7,): 22, (7, 1): 12, (7, 1, 6): 2, (7, 6): 6}",,,,,,,,,,,,,,,,,,,,,,
midlothian_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4, 5, 3]","{(7, 2, 1): 0, (2, 7): 2, (1,): 23, (2,): 4, (7,): 196, (1, 7): 0, (7, 1): 5, (7, 2): 2}",,
midlothian_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2022_ward4.csv,,,"[3, 5, 4]","{(3,): 134}",,,"[3, 5, 7]","{(5,): 41}",,,"[3, 5, 4]","{(3,): 268}",,,,,,,,,,,,,,,,,,,"[5, 3, 4]","{(3,): 403}"
moray_2012_ward5.csv,,,"[4, 3, 7, 5]","{(3,): 49}",,,"[4, 3, 7, 5]","{(3,): 99}",,,"[3, 4, 7, 6]","{(4,): 35}",,,,,,,,,,,,,,,,,,,,
moray_2017_ward5.csv,,,"[1, 6, 2, 7]","{(1,): 373, (1, 2): 65, (2,): 59, (2, 1): 24}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2017_ward8.csv,,,,,,,,,,,,,,,,,,,"[2, 3, 5, 1]","{(1,): 22, (1, 3): 12, (1, 3, 5): 0, (1, 5): 6, (1, 5, 3): 2, (3,): 220, (3, 1): 46, (3, 1, 5): 1, (3, 5): 3, (3, 5, 1): 1, (5,): 95, (5, 1): 9, (5, 1, 3): 1, (5, 3): 2, (5, 3, 1): 2}",,,,,,,"[2, 3, 5, 1]","{(1,): 22, (1, 3): 12, (1, 3, 5): 0, (1, 5): 6, (1, 5, 3): 2, (3,): 220, (3, 1): 46, (3, 1, 5): 1, (3, 5): 3, (3, 5, 1): 1, (5,): 95, (5, 1): 9, (5, 1, 3): 1, (5, 3): 2, (5, 3, 1): 2}",,,,
north_ayrshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward1.csv,,,"[1, 4, 6, 5]","{(1,): 48}",,,"[1, 4, 6, 7]","{(6,): 37}",,,"[1, 4, 6, 5]","{(1,): 48}",,,,,,,,,,,,,,,,,,,"[1, 6, 4, 5]","{(1,): 48, (1, 4): 10, (4,): 143, (4, 1): 33}"
north_ayrshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward5.csv,,,,,,,,,,,,,,,"[2, 4, 6]","{(5,): 179}",,,,,,,"[2, 4, 6]","{(5,): 179}",,,,,,,,
north_ayrshire_2017_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2022_ardrossan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2022_irvine_east.csv,,,"[1, 6, 5]","{(6,): 199}",,,"[1, 6, 5]","{(6,): 199}",,,"[1, 6, 5]","{(6,): 99}",,,,,,,,,,,,,,,,,,,"[1, 6, 5]","{(6,): 199}"
north_ayrshire_2022_irvine_south.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 2, 3]","{(4, 6): 0, (6, 1, 4): 7, (1,): 9, (1, 4): 2, (4,): 5, (6, 4): 9, (6,): 208, (1, 6): 5, (6, 1): 23, (1, 6, 4): 1, (6, 4, 1): 7}",,
north_lanarkshire_2012_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 4, 7, 3]","{(3,): 16, (3, 4): 4, (3, 4, 5): 149, (3, 5): 3, (3, 5, 4): 63, (4,): 22, (4, 3): 3, (4, 3, 5): 127, (4, 5): 9, (4, 5, 3): 83, (5,): 43, (5, 3): 6, (5, 3, 4): 43, (5, 4): 11, (5, 4, 3): 292}"
north_lanarkshire_2012_ward5.csv,,,,,,,,,,,"[1, 2, 4, 3]","{(1,): 34, (1, 4): 17, (4,): 22, (4, 1): 8}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward15.csv,,,"[4, 6, 2, 7]","{(4,): 79}",,,"[4, 6, 2, 7]","{(4,): 119}",,,"[4, 6, 2, 7]","{(4,): 119}",,,,,,,,,,,,,,,,,,,"[4, 6, 3, 2]","{(6,): 29}"
north_lanarkshire_2017_ward17.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward21.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward20.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward5.csv,"[1, 4, 6]","{(5, 2): 23, (2,): 8, (5,): 99, (2, 5): 2, (3,): 5, (5, 2, 3): 1}",,,"[1, 4, 6]","{(5, 2): 23, (2,): 8, (5,): 99, (2, 5): 2, (3,): 5, (5, 2, 3): 1}",,,"[1, 4, 6]","{(2, 7, 5): 0, (5, 2): 18, (2, 7): 4, (2,): 6, (5,): 79, (7, 5, 2): 1, (7,): 32, (2, 5): 2, (7, 2, 5): 1, (7, 2): 8, (5, 7): 6, (5, 2, 7): 5, (7, 5): 0, (5, 7, 2): 6, (2, 5, 7): 1}","[1, 4, 7]","{(1,): 10}",,,,,,,,,,,,,,,,,,,,
orkney_2012_ward3.csv,,,,,,,"[6, 2, 1]","{(2,): 5, (2, 6): 3, (6,): 24, (6, 2): 15}",,,,,,,,,,,,,,,,,,,,,,,,
orkney_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2017_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2018_by_election_ward_4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward11.csv,,,"[4, 6, 7]","{(4, 6): 105, (4,): 25, (6, 4): 80, (6,): 12}",,,"[4, 6, 7]","{(4, 6): 105, (4,): 25, (6, 4): 80, (6,): 12}",,,"[4, 6, 7]","{(4, 6): 210, (4,): 50, (6, 4): 161, (6,): 24}",,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward2.csv,,,,,,,,,,,,,,,"[1, 2, 5, 6]","{(5,): 130, (5, 3): 65, (3, 5): 48, (3,): 68}",,,,,,,"[1, 2, 5, 6]","{(5,): 130, (5, 3): 65, (3, 5): 48, (3,): 68}",,,,,,,,
renfrewshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward10.csv,,,"[1, 5, 6, 4]","{(5,): 198, (5, 6): 12, (6,): 23, (6, 5): 2}",,,"[1, 5, 4, 6]","{(5,): 198, (5, 6): 12, (6,): 23, (6, 5): 2}",,,"[1, 5, 6, 2]","{(1,): 20}",,,,,,,,,,,,,,,,,,,"[5, 1, 2, 4]","{(2,): 20, (2, 5): 3, (5,): 198, (5, 2): 12}"
